Name,Basics,,,Year / project analysed,,,Information from CC Website,,,,Links,,,People Helped,,,,,,,,,Money Flows - to find true(r) cost,,,,Calculations - Cost Per Beneficiary,,,,,,,,Money Flows - Incoming,,Reserves,,,App-Related Info,,,,,,,,,,,,Other ,,,,Educated Guesses of Quality,,
Charity Name,Classification,Reg Num,Analyst,Project,Year start date,Year end date,UK-based charity?,CC What,CC Who,CC How,CC Site,Source of data (typically annual report),,Impact 1,Impact 1 Unit,Impact 2,Impact 2 Unit,Impact 3,Impact 3 Unit,Impact 4,Impact 5,Impact 6,Annual costs,Income from Char Act.,Fundraising costs,Trading costs,Costs minus deductions,Cost per Ben 1,Cost per Ben 2,Cost per Ben 3,Cost per Ben 4,Cost per Ben 5,Cost per Ben 6,Comments/analysis about the cost per beneficiary figure,Total income,Voluntary income,Reserves,Percent,Comments,Wording for SoGive app,Representative project?,Is this finished/ready to use?,Confidence indicator,Comments on confidence indicator,Stories,Stories - source,Logo image,Photo Image,Photo Caption,Photo - source,Description of charity,Communications with charity,Where hear about?,Location of intervention,External assessments,Assessment,Rating of impactfulness,Comments about quality of intervention
Red Cross,First Aid & Disaster response & Conflict,220949,Costi,Overall,,,Yes,,,,,,,,,,,,,,,,"£259,700,000","£87,000,000","£39,700,000","£25,000,000","£108,000,000",,,,,,,,,,,,,,,No,,,,,,,,,"Red Cross is a global voluntary network helping people in crisis, e.g. because of conflicts or natural disasters",,,,,,,
Sightsavers/Royal Commonwealth Society for the Blind,Blindness,207544,Costi,Overall,1-Jan-2014,31-Dec-2014,Yes,• EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • DISABILITY • THE PREVENTION OR RELIEF OF POVERTY • OVERSEAS AID / FAMINE RELIEF • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • PEOPLE WITH DISABILITIES • OTHER CHARITIES OR VOLUNTARY BODIES • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=207544&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends44/0000207544_AC_20141231_E_C.pdf,See separate tab,"102,530,814",,,,,,,,,"£185,041,000",,,,"£185,041,000",£1.80,,,,,,"See separate tab for a table which breaks down the different beneficiaries. I excluded those who were educated/trained, although these are (in fact) good outcomes too",,,,,,,,"No, old data",,,,,,,,,Sightsavers is a UK-based international charity which fights avoidable blindness and promotes equal opportunities for visually impaired people.,,,,,A,3,Some of the interventions are strikingly life changing (i.e. giving someone their sight back) and others are more preventative work around NTDs (neglected tropical diseases) which means that many beneficiaries will receive the prevention which in fact wouldn't have mattered for them anyway - i.e. dilution effect
Sightsavers/Royal Commonwealth Society for the Blind,Blindness,207544,Costi,Overall,1-Jan-2015,31-Dec-2015,Yes,• EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • DISABILITY • THE PREVENTION OR RELIEF OF POVERTY • OVERSEAS AID / FAMINE RELIEF • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • PEOPLE WITH DISABILITIES • OTHER CHARITIES OR VOLUNTARY BODIES • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=207544&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends44/0000207544_AC_20151231_E_C.pdf,"Accounts show the income from charitable activities as £21.889m, however the income comes from grants, so it's been excluded from here","142,352,062",,,,,,,,,"£196,864,000",£0,"£17,475,000",£0,"£179,389,000",£1.26,,,,,,,"£198,303,000","£198,303,000","£13,334,000",7%,,,,,,,P21 of 2015 accounts: http://apps.charitycommission.gov.uk/Accounts/Ends44/0000207544_AC_20151231_E_C.pdf,,,P21 of 2015 accounts: http://apps.charitycommission.gov.uk/Accounts/Ends44/0000207544_AC_20151231_E_C.pdf,,,Sightsavers is a UK-based international charity which fights avoidable blindness and promotes equal opportunities for visually impaired people.,,,developing countries,http://www.givewell.org/charities/sightsavers,,,
Sightsavers/Royal Commonwealth Society for the Blind,Blindness,207544,Costi,Eye Care,1-Jan-2015,31-Dec-2015,Yes,• EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • DISABILITY • THE PREVENTION OR RELIEF OF POVERTY • OVERSEAS AID / FAMINE RELIEF • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • PEOPLE WITH DISABILITIES • OTHER CHARITIES OR VOLUNTARY BODIES • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=207544&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends44/0000207544_AC_20151231_E_C.pdf,page 22 of accounts,"334,156","operations performed (cataract, glaucoma surgery, diabetic retinopathy, trichiasis and other general eye operations) ",,,,,,,,"£37,140,000",£0,"£14,853,750",,"£22,286,250",£66.69,,,,,,,,,,,,You covered eye surgery for XXX (x/67) people in developing countries,,,,,,,,,,,Sightsavers is a UK-based international charity which fights avoidable blindness and promotes equal opportunities for visually impaired people.,,,,,,,
Sightsavers/Royal Commonwealth Society for the Blind,Blindness,207544,Costi,Neglected Tropical Diseases (Deworming),1-Jan-2015,31-Dec-2015,Yes,• EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • DISABILITY • THE PREVENTION OR RELIEF OF POVERTY • OVERSEAS AID / FAMINE RELIEF • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • PEOPLE WITH DISABILITIES • OTHER CHARITIES OR VOLUNTARY BODIES • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=207544&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends44/0000207544_AC_20151231_E_C.pdf,page 22 of accounts,"141,998,557",people treated,,,,,,,,"£135,050,000",,,,"£135,050,000",£0.95,,,,,,Mectizan tablets donated by Merck,,,,,,,"Yes (assumption here is that this project will be the growth project, because Sightsavers has just become GiveWell recommended, which means that it will have a huge increase in donations restricted to NTDs, so NTDs will be the growth area for Sightsavers' work)",Yes,Medium,"Some uncertainty about whether the money will actually fund mectizan tablets (as opposed to, say, eye care or education, which would also be good uses of the money)",P21 of 2015 accounts: http://apps.charitycommission.gov.uk/Accounts/Ends44/0000207544_AC_20151231_E_C.pdf,,,P21 of 2015 accounts: http://apps.charitycommission.gov.uk/Accounts/Ends44/0000207544_AC_20151231_E_C.pdf,,,Sightsavers is a UK-based international charity which fights avoidable blindness and promotes equal opportunities for visually impaired people.,,,,,,,
Sightsavers/Royal Commonwealth Society for the Blind,Blindness,207544,Costi,Education,1-Jan-2015,31-Dec-2015,Yes,• EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • DISABILITY • THE PREVENTION OR RELIEF OF POVERTY • OVERSEAS AID / FAMINE RELIEF • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • PEOPLE WITH DISABILITIES • OTHER CHARITIES OR VOLUNTARY BODIES • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=207544&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends44/0000207544_AC_20151231_E_C.pdf,page 22 of accounts,"19,349",people who are blind (or have some other disability) supported in education or receiving training,,,,,,,,"£7,158,000",£0,"£2,621,250",,"£4,536,750",£234.47,,,,,,,,,,,,,,,,,,,,,,,Sightsavers is a UK-based international charity which fights avoidable blindness and promotes equal opportunities for visually impaired people.,,,,,,,
Royal National Lifeboat Institution (RNLI),Lifeboats & Saving Lives,209603,Chris & Sanjay,Overall,1-Jan-2015,31-Dec-2015,Yes,• GENERAL CHARITABLE PURPOSES • EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • ARTS / CULTURE / HERITAGE / SCIENCE ,• THE GENERAL PUBLIC / MANKIND,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=209603&SubsidiaryNumber=0,https://rnli.org/about-us/how-the-rnli-is-run/annual-report-and-accounts,Can also look at http://rnli.org/aboutus/aboutthernli/Pages/Running-costs.aspx. lives saved stated on p3 of accounts,"10,174",,442,lives saved,,,,,,"£175,400,000",£0,"£28,000,000","£6,900,000","£140,500,000","£13,810","£396,832.58",,,,,2015 lifeboat rescues + beach assistance + flooding rescues. Income from charitable activities given as £3.5m in the accounts - I've assumed that it's grants and therefore not income from charitable activities from the perspective of this database,"£191,400,000","£56,500,000","£109,800,000",78%,General funds less pension reserve,"You helped rescue XXXX people from difficulty at sea, on beaches, or during flood conditions.",,,High,,,,,,,,RNLI works to save lives at sea around the coasts of Britain and Ireland,,,,,C,2,"Anecdotally, lots of the lifeboat rescues will be something relatively minor, like a fishing net getting stuck in a propellor, and only a few of them will be major incidents. Similarly with the lifeguard incidents on the beach, lots of them will be someone needing a plaster or a child getting lost (who quite likely would have been found anyway if the lifeguard hadn't been there) and only a few will be major."
Royal National Lifeboat Institution (RNLI),Lifeboats & Saving Lives,209603,Chris & Sanjay,Lifeboat Crews,1-Jan-2015,31-Dec-2015,Yes,• GENERAL CHARITABLE PURPOSES • EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • ARTS / CULTURE / HERITAGE / SCIENCE ,• THE GENERAL PUBLIC / MANKIND,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=209603&SubsidiaryNumber=0,https://rnli.org/about-us/how-the-rnli-is-run/annual-report-and-accounts,P3 of accounts,"8,228",lifeboat launches,"7,973",people rescued,,,,,,"£137,590,721",£0,"£21,964,311","£5,412,634","£110,213,776","£13,395","£17,257.08",,,,,,,,,,,,Yes,Yes,Medium,Minor cost allocation assumptions (Have assumed that the costs for the lifeboat work doesn't need any allocation for flood rescue work). ,"On a cold February night, RNLI volunteers from Scarborough launched their lifeboat into dark and treacherous conditions. Led by Helm Rudi Barman, they braved breaking 2m waves and whipping force 7 winds to reach Andrew McGeown. They brought him to shore and did everything they could to revive him. Tragically, Andrew was beyond help. Rudi received the RNLI’s Bronze Medal for Gallantry for his leadership, boathandling skills and bravery. ‘I don’t think anything can ever prepare you for a rescue like that,’ he says. ‘It was the most difficult rescue I’ve been on. But it’s something we train for day in, day out. To be recognised with an award like this is a great honour, but it’s not just me. There are many different wheels that work in this station down to the people who have trained me and the crew over the years.’",,,,,,,,,,,,,
Royal National Lifeboat Institution (RNLI),Lifeboats & Saving Lives,209603,Chris & Sanjay,Lifeguards,1-Jan-2015,31-Dec-2015,Yes,• GENERAL CHARITABLE PURPOSES • EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • ARTS / CULTURE / HERITAGE / SCIENCE ,• THE GENERAL PUBLIC / MANKIND,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=209603&SubsidiaryNumber=0,https://rnli.org/about-us/how-the-rnli-is-run/annual-report-and-accounts,p4 of accounts,"1,790",people rescued by lifeguards,,,,,,,,"£19,243,597",£0,"£3,071,954","£757,017","£15,414,626","£8,612",,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,
Royal National Lifeboat Institution (RNLI),Lifeboats & Saving Lives,209603,Chris & Sanjay,Flood rescue,1-Jan-2015,31-Dec-2015,Yes,• GENERAL CHARITABLE PURPOSES • EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • ARTS / CULTURE / HERITAGE / SCIENCE ,• THE GENERAL PUBLIC / MANKIND,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=209603&SubsidiaryNumber=0,https://rnli.org/about-us/how-the-rnli-is-run/annual-report-and-accounts,p4 of accounts,411,people in flooded homes helped or rescued,,,,,,,,"£4,418,502",£0,"£705,348","£173,818","£3,539,336","£8,612",,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,
Royal National Lifeboat Institution (RNLI),Lifeboats & Saving Lives,209603,Chris & Sanjay,International,1-Jan-2015,31-Dec-2015,Yes,• GENERAL CHARITABLE PURPOSES • EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • ARTS / CULTURE / HERITAGE / SCIENCE ,• THE GENERAL PUBLIC / MANKIND,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=209603&SubsidiaryNumber=0,https://rnli.org/about-us/how-the-rnli-is-run/annual-report-and-accounts,Not clear whether the outputs referred to are comprehensive (I think not?) - so leaving this blank p5 of accounts,,,,,,,,,,"£1,627,552",£0,"£259,814","£64,026","£1,303,712",#DIV/0!,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,
Royal National Lifeboat Institution (RNLI),Lifeboats & Saving Lives,209603,Chris & Sanjay,"Safety, education and awareness",1-Jan-2015,31-Dec-2015,Yes,• GENERAL CHARITABLE PURPOSES • EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • ARTS / CULTURE / HERITAGE / SCIENCE ,• THE GENERAL PUBLIC / MANKIND,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=209603&SubsidiaryNumber=0,https://rnli.org/about-us/how-the-rnli-is-run/annual-report-and-accounts,p10 of accounts,"593,000",young people inspired with water safety talks,,,,,,,,"£12,519,629",£0,"£1,998,572","£492,505","£10,028,551",£17,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,
Salvation Army,Christian & homelessness,214779,Sanjay,Overall,1-Apr-2014,31-Mar-2015,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=214779&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends79/0000214779_AC_20150331_E_C.pdf,Beneficiaries - http://www.salvationarmy.org.uk/files/annualreview2014pdf/download?token=zjjW2cVG,"625,000",souls saved,,,,,,,,"£178,600,000","£66,500,000","£10,200,000","£51,100,000","£50,800,000",£81.28,,,,,,Beneficiaries = adults and their families + adults and children in parent and toddler groups + luncheon clubs attendees (pg 2 of annual report),"£194,300,000","£64,700,000","£134,200,000",75%,Total unrestricted funds,"You helped XXXX souls to be saved or their suffering to be reduced in various ways, including basic social services, holiday assistance, visits in institutions, and many more, well done!",Yes,Yes,Medium,,,,,,,,The Salvation Army is an international charitable Christian organisation structured in a quasi-military fashion which helps impoverished people including the homeless,,,,,A,4,
Save the Children,Children & international aid,,Sanjay,Overall,,,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=213890&SubsidiaryNumber=0,http://www.savethechildren.org.uk/sites/default/files/images/Annual_report_2013.pdf,,"15,400,000",,"58,500,000",,,,,,,"£308,900,000",,,,"£308,900,000",£20.06,£5.28,,,,,,"£370,290,000","£123,880,000",,,,,,"No, old data",,,,,,,,,"Save the Children works in over 100 countries to provide children with education, healthcare and disaster relief and protect their rights",,,,,A,5,
Save the Children,Children & international aid,,Sanjay,Overall,1-Jan-2014,31-Dec-2014,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=213890&SubsidiaryNumber=0,https://i.stci.uk/sites/default/files/Save%20the%20Children%20International%20Trustees%20Report%202014.pdf,Number of beneficiaries figure comes not from annual report but from http://www.savethechildren.org/atf/cf/%7B9def2ebe-10ae-432c-9bd0-df91d2eba74a%7D/SC_2014_ANNUALREPORT.PDF or if that link doesn't work try http://www.savethechildren.org/site/c.8rKLIXMGIpI4E/b.6153061/k.7E4A/Publications_and_Reports.htm. Annual report can also be found by going to https://www.savethechildren.net/about-us/our-finances. ,"166,000,000",,,,,,,,,"£693,070,080",,,,"£693,070,080",£4.18,,,,,,"Seems surprisingly low, but could be accurate. Query sent to charity","£692,668,800","£692,210,560","£10,432,000",2%,"Unusually small as a %age of expenses, but arguably this is not a worry - because of the size of the organisation, this is actually a reasonable level of reserves",,Yes,"No, but almost. Need more info from Save about the breakdown of the total number of beneficiaries, just to make sure I believe them.",,,,,,,,,"Save the Children works in over 100 countries to provide children with education, healthcare and disaster relief and protect their rights",Email sent on 13/mar/2016. Should be able to find it in my sent folder. I asked for a breakdown of the total number of beneficiaries. Chaser sent 21/jun/16.,,,,A,5,
NSPCC (National Society for the Prevention of Cruelty to Children),Children,216401,Sanjay - Nele,Overall,1-Apr-2013,31-Mar-2014,Yes,• GENERAL CHARITABLE PURPOSES      • EDUCATION / TRAINING,• CHILDREN / YOUNG PEOPLE,• PROVIDES SERVICES   • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=216401&SubsidiaryNumber=0,http://www.nspcc.org.uk/globalassets/documents/annual-reports/nspcc-annual-report-2014.pdf,,"311,697",,,,,,,,,"£125,300,000",,,,"£125,300,000",£401.99,,,,,,Total activities include (a) services for children and families (included in the count of beneficiaries) (b) Childline (c) Child protection advice and awareness (d) child protection consultancy,,,,,,,,"No, old data",,,,,,,,,"NSPCC is a major UK children's charity, helping children in the UK by preventing them from abuse and supporting abused children. They also run Childline, the helpline for children.",,,,,B,4,
NSPCC (National Society for the Prevention of Cruelty to Children),Children,216401,Nele,Overall,1-Apr-2015,31-Mar-2016,Yes,• GENERAL CHARITABLE PURPOSES   • EDUCATION / TRAINING,• CHILDREN / YOUNG PEOPLE,• PROVIDES SERVICES   • PROVIDES ADVOCACY / ADVICE / INFORMATION   • SPONSORS OR UNDERTAKES RESEARCH,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=216401&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends01/0000216401_AC_20160331_E_C.pdf,,,,,,,,,,,"£126,400,000","£11,427,000","£20,367,000.00","£5,380,000","£89,226,000",#DIV/0!,,,,,,,"£128,912,000",,"£84,700,000",,,,,"No, Sanjay to check data",,,,,,,,,"NSPCC is a major UK children's charity, helping children in the UK by preventing them from abuse and supporting abused children. They also run Childline, the helpline for children.",,,,,,,
NSPCC (National Society for the Prevention of Cruelty to Children),Children,216401,Nele,Services for children and families ,1-Apr-2015,31-Mar-2016,Yes,• GENERAL CHARITABLE PURPOSES   • EDUCATION / TRAINING,• CHILDREN / YOUNG PEOPLE,• PROVIDES SERVICES   • PROVIDES ADVOCACY / ADVICE / INFORMATION   • SPONSORS OR UNDERTAKES RESEARCH,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=216401&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends01/0000216401_AC_20160331_E_C.pdf,"P24 of the accounts say that ""We’ve reached 765,958 children between the ages of 5 and 11 with the NSPCC Schools Service, through our assemblies and workshops delivered to 8,416 schools""","765,958",,,,,,,,,"£60,496,945","£5,469,134","£9,747,953","£2,574,949","£42,704,908",£55.75,,,,,,,,,,,,,yes,"No, Sanjay to check data",,,,,,,,,"NSPCC is a major UK children's charity, helping children in the UK by preventing them from abuse and supporting abused children. They also run Childline, the helpline for children.",,,,,,,
NSPCC (National Society for the Prevention of Cruelty to Children),Children,216401,Nele,Childline and the Schools Service,1-Apr-2015,31-Mar-2016,Yes,• GENERAL CHARITABLE PURPOSES   • EDUCATION / TRAINING,• CHILDREN / YOUNG PEOPLE,• PROVIDES SERVICES   • PROVIDES ADVOCACY / ADVICE / INFORMATION   • SPONSORS OR UNDERTAKES RESEARCH,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=216401&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends01/0000216401_AC_20160331_E_C.pdf,,,,,,,,,,,"£27,159,267","£2,455,292","£4,376,209","£1,155,988","£19,171,778",#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,"NSPCC is a major UK children's charity, helping children in the UK by preventing them from abuse and supporting abused children. They also run Childline, the helpline for children.",,,,,,,
NSPCC (National Society for the Prevention of Cruelty to Children),Children,216401,Nele, Child protection advice and awareness,1-Apr-2015,31-Mar-2016,Yes,• GENERAL CHARITABLE PURPOSES   • EDUCATION / TRAINING,• CHILDREN / YOUNG PEOPLE,• PROVIDES SERVICES   • PROVIDES ADVOCACY / ADVICE / INFORMATION   • SPONSORS OR UNDERTAKES RESEARCH,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=216401&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends01/0000216401_AC_20160331_E_C.pdf,,,,,,,,,,,"£33,337,678","£3,013,842","£5,371,744","£1,418,961","£23,533,130",#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,"NSPCC is a major UK children's charity, helping children in the UK by preventing them from abuse and supporting abused children. They also run Childline, the helpline for children.",,,,,,,
NSPCC (National Society for the Prevention of Cruelty to Children),Children,216401,Nele, Child protection consultancy,1-Apr-2015,31-Mar-2016,Yes,• GENERAL CHARITABLE PURPOSES   • EDUCATION / TRAINING,• CHILDREN / YOUNG PEOPLE,• PROVIDES SERVICES   • PROVIDES ADVOCACY / ADVICE / INFORMATION   • SPONSORS OR UNDERTAKES RESEARCH,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=216401&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends01/0000216401_AC_20160331_E_C.pdf,,,,,,,,,,,"£5,277,393","£477,095","£850,353","£224,623","£3,725,322",#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,"NSPCC is a major UK children's charity, helping children in the UK by preventing them from abuse and supporting abused children. They also run Childline, the helpline for children.",,,,,,,
Solar Aid,Energy & climate change & health & education,1115960,Sanjay,Overall,1-Apr-2013,31-Mar-2014,Yes,• EDUCATION / TRAINING • THE PREVENTION OR RELIEF OF POVERTY • ENVIRONMENT / CONSERVATION / HERITAGE • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • PEOPLE WITH DISABILITIES • OTHER CHARITIES OR VOLUNTAY BODIES • THE GENERAL PUBLIC / MANKIND ,• PROVIDES HUMAN RESOURCES • PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1115960&SubsidiaryNumber=0,,,,,,,,,,,,"£6,027,655","£3,875,317","£322,593",£0.00,"£1,829,745",#DIV/0!,,,,,,,"£6,332,904","£870,000",,,,"access to XXXX solar lights",Yes,"No, old data",High,"Plenty of information provided, and it seems to align with independently conducted calcs, as far as they can be checked",,,,,,,"Solar Aid combats poverty and climate change by promoting the sale of solar lamps in Sub-Saharan Africa. Solar Aid aims to eliminate the kerosene lamp, which is a source of greenhouse gases and health problems",,,,,#DIV/0!,5,"Impact seems high, with beneficiaries enjoying health impacts, improved education, and there are climate change benefits too. Coudl look at GWWC's research, but it's incomplete: https://www.givingwhatwecan.org/sites/givingwhatwecan.org/files/reports/SolarAid%20Report.pdf"
