Name,Basics,,,,,,,Year / project analysed,,,Information from CC Website,,,,Links,,,,People Helped,,,,,,,,,,,,,Money Flows - to find true(r) cost,,,,Calculations - Cost Per Beneficiary,,,,,,,,,,Money Flows - Incoming,,Reserves,,,App-Related Info,,,,,Description of charity,Stories,Stories - source,Logo image,Photo Image,Photo Caption,Photo - source,Other ,,,,,Educated Guesses of Quality,,
Red Cross,First Aid & Disaster response,,Direct Work,,220949,Yes,Costi,Overall,1-Jan-2014,31-Dec-2014,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=220949&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends49/0000220949_AC_20141231_E_C.pdf,,NEED TO CHECK THE 21229 FIGURE - LOOKS WRONG?? A BIT MORE THAN THAT RECEIVED REFUGEE SERVICES ALONE,"21,229",,,"158,792",,,,,,,,,,"£256,600,000",,,,"£256,600,000","£12,087.24","£1,615.95",,,,,,,"Very approximate - numbers of beneficiaries given only for UK opps, so I multiplied them based on the proportion of total international spending UK spending constitutes",,,,,,,,"No, no source is stated for the data, and it's a struggle to find the figures in the accounts",,,"Red Cross is a global voluntary network helping people in crisis, e.g. because of conflicts or natural disasters. They operate in countries in the developed world including the UK as well as the developing world",,,,,,,,,,,,B,5,
Red Cross,First Aid & Disaster response,,Direct Work,,220949,Yes,Costi & Sanjay,Overall,1-Jan-2015,31-Dec-2015,Yes,• GENERAL CHARITABLE PURPOSES • EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • DISABILITY • THE PREVENTION OR RELIEF OF POVERTY • OVERSEAS AID / FAMINE RELIEF ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • PEOPLE WITH DISABILITIES • OTHER DEFINED GROUPS • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=220949&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends49/0000220949_AC_20151231_E_C.pdf,,Income from charitable activities is all contracts and grants according to note 3,,,,,,,,,,,,,,"£259,700,000",£0,"£39,700,000","£25,000,000","£195,000,000",,,,,,,,,,,,,,,,,,,,"Red Cross is a global voluntary network helping people in crisis, e.g. because of conflicts or natural disasters. They operate in countries in the developed world including the UK as well as the developing world",,,,,,,,,,,,,,
Red Cross,First Aid & Disaster response,,Direct Work,,220949,Yes,Sanjay,Emergency response,1-Jan-2015,31-Dec-2015,Yes,• GENERAL CHARITABLE PURPOSES • EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • DISABILITY • THE PREVENTION OR RELIEF OF POVERTY • OVERSEAS AID / FAMINE RELIEF ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • PEOPLE WITH DISABILITIES • OTHER DEFINED GROUPS • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION ,,,,Number of beneficiaries mentioned on p18,"15,914",people helped in the UK,"Among other things, Red Cross offers support for emergencies such as floods, by offering comfort, a warm place to rest, and advice on next steps",,,,,,,,,,,"£34,093,949",£0,"£5,211,897","£3,282,051","£25,600,000","£1,608.65",,,,,,,,,,,,,,,Yes,yes,,,"Red Cross is a global voluntary network helping people in crisis, e.g. because of conflicts or natural disasters. They operate in countries in the developed world including the UK as well as the developing world",,,,,,,,,,,,,,
Red Cross,First Aid & Disaster response,,Direct Work,,220949,Yes,Sanjay,Refugees and migration,1-Jan-2015,31-Dec-2015,Yes,• GENERAL CHARITABLE PURPOSES • EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • DISABILITY • THE PREVENTION OR RELIEF OF POVERTY • OVERSEAS AID / FAMINE RELIEF ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • PEOPLE WITH DISABILITIES • OTHER DEFINED GROUPS • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION ,,,,,,,,,,,,,,,,,,"£16,514,256",£0,"£2,524,513","£1,589,744","£12,400,000",#DIV/0!,,,,,,,,,,,,,,,,,,,"Red Cross is a global voluntary network helping people in crisis, e.g. because of conflicts or natural disasters. They operate in countries in the developed world including the UK as well as the developing world",,,,,,,,,,,,,,
Red Cross,First Aid & Disaster response,,Direct Work,,220949,Yes,Sanjay,First aid,1-Jan-2015,31-Dec-2015,Yes,• GENERAL CHARITABLE PURPOSES • EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • DISABILITY • THE PREVENTION OR RELIEF OF POVERTY • OVERSEAS AID / FAMINE RELIEF ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • PEOPLE WITH DISABILITIES • OTHER DEFINED GROUPS • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION ,,,,Number of beneficiaries mentioned on p18,"158,808",people trained in first aid,,28288,casualties given first aid treatment at events by Red Cross volunteers,,,,,,,,,"£32,628,974",£0,"£4,987,949","£3,141,026","£24,500,000",£154.27,"£1,153.46",,,,,,,,,,,,,,,yes,,,"Red Cross is a global voluntary network helping people in crisis, e.g. because of conflicts or natural disasters. They operate in countries in the developed world including the UK as well as the developing world",,,,,,,,,,,,,,
Red Cross,First Aid & Disaster response,,Direct Work,,220949,Yes,Sanjay,Independent living,1-Jan-2015,31-Dec-2015,Yes,• GENERAL CHARITABLE PURPOSES • EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • DISABILITY • THE PREVENTION OR RELIEF OF POVERTY • OVERSEAS AID / FAMINE RELIEF ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • PEOPLE WITH DISABILITIES • OTHER DEFINED GROUPS • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION ,,,,,,,,,,,,,,,,,,"£74,314,154",£0,"£11,360,308","£7,153,846","£55,800,000",#DIV/0!,,,,,,,,,,,,,,,,,,,"Red Cross is a global voluntary network helping people in crisis, e.g. because of conflicts or natural disasters. They operate in countries in the developed world including the UK as well as the developing world",,,,,,,,,,,,,,
Red Cross,First Aid & Disaster response,,Direct Work,,220949,Yes,Sanjay,International,1-Jan-2015,31-Dec-2015,Yes,• GENERAL CHARITABLE PURPOSES • EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • DISABILITY • THE PREVENTION OR RELIEF OF POVERTY • OVERSEAS AID / FAMINE RELIEF ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • PEOPLE WITH DISABILITIES • OTHER DEFINED GROUPS • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION ,,,,,,,,,,,,,,,,,,"£102,148,667",£0,"£15,615,333","£9,833,333","£76,700,000",#DIV/0!,,,,,,,,,,,,,,,,,,,"Red Cross is a global voluntary network helping people in crisis, e.g. because of conflicts or natural disasters. They operate in countries in the developed world including the UK as well as the developing world",,,,,,,,,,,,,,
Sightsavers/Royal Commonwealth Society for the Blind,Blindness & health & International aid & Poverty,,Direct Work,,207544,Yes,Costi,Overall,1-Jan-2014,31-Dec-2014,Yes,• EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • DISABILITY • THE PREVENTION OR RELIEF OF POVERTY • OVERSEAS AID / FAMINE RELIEF • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • PEOPLE WITH DISABILITIES • OTHER CHARITIES OR VOLUNTARY BODIES • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=207544&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends44/0000207544_AC_20141231_E_C.pdf,,See separate tab,"102,530,814",,,,,,,,,,,,,"£185,041,000",,,,"£185,041,000",£1.80,,,,,,,,"See separate tab for a table which breaks down the different beneficiaries. I excluded those who were educated/trained, although these are (in fact) good outcomes too",,,,,,,,"No, old data",,,Sightsavers is a UK-based international charity which fights avoidable blindness and promotes equal opportunities for visually impaired people.,,,,,,,,,,,,A,3,Some of the interventions are strikingly life changing (i.e. giving someone their sight back) and others are more preventative work around NTDs (neglected tropical diseases) which means that many beneficiaries will receive the prevention which in fact wouldn't have mattered for them anyway - i.e. dilution effect
Sightsavers/Royal Commonwealth Society for the Blind,Blindness & health & International aid & Poverty,,Direct Work,,207544,Yes,Costi,Overall,1-Jan-2015,31-Dec-2015,Yes,• EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • DISABILITY • THE PREVENTION OR RELIEF OF POVERTY • OVERSEAS AID / FAMINE RELIEF • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • PEOPLE WITH DISABILITIES • OTHER CHARITIES OR VOLUNTARY BODIES • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=207544&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends44/0000207544_AC_20151231_E_C.pdf,,"Accounts show the income from charitable activities as £21.889m, however the income comes from grants, so it's been excluded from here","142,352,062",,,,,,,,,,,,,"£196,864,000",£0,"£17,475,000",£0,"£179,389,000",£1.26,,,,,,,,,"£198,303,000","£198,303,000","£13,334,000",7%,,,,,,,Sightsavers is a UK-based international charity which fights avoidable blindness and promotes equal opportunities for visually impaired people.,,,,,,,,,,developing countries,http://www.givewell.org/charities/sightsavers,,,
Sightsavers/Royal Commonwealth Society for the Blind,Blindness & health & International aid & Poverty,,Direct Work,,207544,Yes,Costi,Eye Care,1-Jan-2015,31-Dec-2015,Yes,• EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • DISABILITY • THE PREVENTION OR RELIEF OF POVERTY • OVERSEAS AID / FAMINE RELIEF • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • PEOPLE WITH DISABILITIES • OTHER CHARITIES OR VOLUNTARY BODIES • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=207544&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends44/0000207544_AC_20151231_E_C.pdf,,page 22 of accounts,"334,156",operations performed,"These operations include cataract, glaucoma surgery, diabetic retinopathy, trichiasis and other general eye operations",,,,,,,,,,,"£40,767,273",£0,"£3,618,783",,"£37,148,490",£111.17,,,,,,,,,,,,,,You covered eye surgery for XXX (x/67) people in developing countries,,,,,Sightsavers is a UK-based international charity which fights avoidable blindness and promotes equal opportunities for visually impaired people.,,,,,,,,,,,,,,
Sightsavers/Royal Commonwealth Society for the Blind,Blindness & health & International aid & Poverty,,Direct Work,,207544,Yes,Costi,Neglected Tropical Diseases (Deworming),1-Jan-2015,31-Dec-2015,Yes,• EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • DISABILITY • THE PREVENTION OR RELIEF OF POVERTY • OVERSEAS AID / FAMINE RELIEF • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • PEOPLE WITH DISABILITIES • OTHER CHARITIES OR VOLUNTARY BODIES • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=207544&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends44/0000207544_AC_20151231_E_C.pdf,,page 22 of accounts,"141,998,557","people treated for ""NTDs"" (tropical diseases)","Certain types of parasites in the developing world can lead to various health problems, including the disease onchocerciasis, which can lead to blindness. Sightsavers distributes cost-effective treatments for these",,,,,,,,,,,"£148,239,641",,"£13,158,768",,"£135,080,873",£0.95,,,,,,,,Mectizan tablets donated by Merck,,,,,,,"Yes (assumption here is that this project will be the growth project, because Sightsavers has just become GiveWell recommended, which means that it will have a huge increase in donations restricted to NTDs, so NTDs will be the growth area for Sightsavers' work)",Yes,Medium,"Some uncertainty about whether the money will actually fund mectizan tablets (as opposed to, say, eye care or education, which would also be good uses of the money)",Sightsavers is a UK-based international charity which fights avoidable blindness and promotes equal opportunities for visually impaired people.,"Over one billion people are affected by neglected tropical diseases (NTDs). These include blinding trachoma, river blindness (onchocerciasis), lymphatic filariasis (also called elephantiasis), schistosomiasis (also called bilharzia) and soil transmitted helminthiasis (a variety of intestinal worms).","Sightsavers has been tackling Neglected Tropical Diseases (NTDs) since 2011. Their work in this area not only tackles blindness but also has other health benefits, and is so cost-effective that even a small donation will likely improve the lives of many people.",https://github.com/winterstein/SoGive/blob/master/webroot/img/external/Sightsavers-Logo-2.jpg?raw=true,https://github.com/winterstein/SoGive/blob/master/webroot/img/external/Sightsavers%20-%20Evans.PNG?raw=true,"Evans, from Gyankobaa in the Ashanti region of Ghana, shows us his Mectizan®, which he has just had administered. ",P21 of 2015 accounts: http://apps.charitycommission.gov.uk/Accounts/Ends44/0000207544_AC_20151231_E_C.pdf,,,,,,,,
Sightsavers/Royal Commonwealth Society for the Blind,Blindness & health & International aid & Poverty,,Direct Work,,207544,Yes,Costi,Education,1-Jan-2015,31-Dec-2015,Yes,• EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • DISABILITY • THE PREVENTION OR RELIEF OF POVERTY • OVERSEAS AID / FAMINE RELIEF • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • PEOPLE WITH DISABILITIES • OTHER CHARITIES OR VOLUNTARY BODIES • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=207544&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends44/0000207544_AC_20151231_E_C.pdf,,page 22 of accounts,"19,349",people supported in education,,,,,,,,,,,,"£7,857,085",£0,"£697,449",,"£7,159,636",£370.03,,,,,,,,,,,,,,,,,,,Sightsavers is a UK-based international charity which fights avoidable blindness and promotes equal opportunities for visually impaired people.,,,,,,,,,,,,,,
Royal National Lifeboat Institution (RNLI),Lifeboats & Saving Lives,,Direct Work,,209603,Yes,Chris & Sanjay,Overall,1-Jan-2015,31-Dec-2015,Yes,• GENERAL CHARITABLE PURPOSES • EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • ARTS / CULTURE / HERITAGE / SCIENCE ,• THE GENERAL PUBLIC / MANKIND,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=209603&SubsidiaryNumber=0,https://rnli.org/about-us/how-the-rnli-is-run/annual-report-and-accounts,http://rnli.org/aboutus/aboutthernli/Pages/Running-costs.aspx,Can also look at http://rnli.org/aboutus/aboutthernli/Pages/Running-costs.aspx. lives saved stated on p3 of accounts,"10,174",,,442,lives saved,,,,,,,,,"£175,400,000",£0,"£28,000,000","£6,900,000","£140,500,000","£13,810","£396,832.58",,,,,,,2015 lifeboat rescues + beach assistance + flooding rescues. Income from charitable activities given as £3.5m in the accounts - I've assumed that it's grants and therefore not income from charitable activities from the perspective of this database,"£191,400,000","£56,500,000","£109,800,000",78%,General funds less pension reserve,"You helped rescue XXXX people from difficulty at sea, on beaches, or during flood conditions.",,,High,,"RNLI works to save lives at sea around the coasts of Britain and Ireland through its work with lifeguards, lifeboats, and flood rescue.",,,,,,,,,,,,C,2,"Anecdotally, lots of the lifeboat rescues will be something relatively minor, like a fishing net getting stuck in a propellor, and only a few of them will be major incidents. Similarly with the lifeguard incidents on the beach, lots of them will be someone needing a plaster or a child getting lost (who quite likely would have been found anyway if the lifeguard hadn't been there) and only a few will be major."
Royal National Lifeboat Institution (RNLI),Lifeboats & Saving Lives,,Direct Work,,209603,Yes,Chris & Sanjay,Lifeboat Crews,1-Jan-2015,31-Dec-2015,Yes,• GENERAL CHARITABLE PURPOSES • EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • ARTS / CULTURE / HERITAGE / SCIENCE ,• THE GENERAL PUBLIC / MANKIND,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=209603&SubsidiaryNumber=0,https://rnli.org/about-us/how-the-rnli-is-run/annual-report-and-accounts,http://rnli.org/aboutus/aboutthernli/Pages/Running-costs.aspx,P3 of accounts,"8,228",launches of lifeboats,Lifeboats may be launched for anything from helping a boat with a fishing net caught in its propeller to a major life-threatening incident,"7,973",people rescued,,,,,,,,,"£137,590,721",£0,"£21,964,311","£5,412,634","£110,213,776","£13,395","£17,257.08",,,,,,,,,,,,,,Yes,Yes,Medium,Minor cost allocation assumptions (Have assumed that the costs for the lifeboat work doesn't need any allocation for flood rescue work). ,"RNLI works to save lives at sea around the coasts of Britain and Ireland through its work with lifeguards, lifeboats, and flood rescue.","On a cold February night, RNLI volunteers from Scarborough launched their lifeboat into dark and treacherous conditions. Led by Helm Rudi Barman, they braved breaking 2m waves and whipping force 7 winds to reach Andrew McGeown. They brought him to shore and did everything they could to revive him. Tragically, Andrew was beyond help. Rudi received the RNLI’s Bronze Medal for Gallantry for his leadership, boathandling skills and bravery. ‘I don’t think anything can ever prepare you for a rescue like that,’ he says. ‘It was the most difficult rescue I’ve been on. But it’s something we train for day in, day out. To be recognised with an award like this is a great honour, but it’s not just me. There are many different wheels that work in this station down to the people who have trained me and the crew over the years.’","2015 accounts, page 4. I accessed the accounts from this URL: https://rnli.org/about-us/how-the-rnli-is-run/annual-report-and-accounts",https://github.com/winterstein/SoGive/blob/master/webroot/img/external/RNLI%20logo.PNG?raw=true,https://github.com/winterstein/SoGive/blob/master/webroot/img/external/RNLI%20image.PNG?raw=true,,"2015 accounts, page 4. I accessed the accounts from this URL: https://rnli.org/about-us/how-the-rnli-is-run/annual-report-and-accounts",,,,,,,,
Royal National Lifeboat Institution (RNLI),Lifeboats & Saving Lives,,Direct Work,,209603,Yes,Chris & Sanjay,Lifeguards,1-Jan-2015,31-Dec-2015,Yes,• GENERAL CHARITABLE PURPOSES • EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • ARTS / CULTURE / HERITAGE / SCIENCE ,• THE GENERAL PUBLIC / MANKIND,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=209603&SubsidiaryNumber=0,https://rnli.org/about-us/how-the-rnli-is-run/annual-report-and-accounts,http://rnli.org/aboutus/aboutthernli/Pages/Running-costs.aspx,p4 of accounts,"1,790",people rescued by lifeguards,,,,,,,,,,,,"£19,243,597",£0,"£3,071,954","£757,017","£15,414,626","£8,612",,,,,,,,,,,,,,,No,,,,"RNLI works to save lives at sea around the coasts of Britain and Ireland through its work with lifeguards, lifeboats, and flood rescue.",,,,,,,,,,,,,,
Royal National Lifeboat Institution (RNLI),Lifeboats & Saving Lives,,Direct Work,,209603,Yes,Chris & Sanjay,Flood rescue,1-Jan-2015,31-Dec-2015,Yes,• GENERAL CHARITABLE PURPOSES • EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • ARTS / CULTURE / HERITAGE / SCIENCE ,• THE GENERAL PUBLIC / MANKIND,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=209603&SubsidiaryNumber=0,https://rnli.org/about-us/how-the-rnli-is-run/annual-report-and-accounts,http://rnli.org/aboutus/aboutthernli/Pages/Running-costs.aspx,p4 of accounts,411,people helped in floods,,,,,,,,,,,,"£4,418,502",£0,"£705,348","£173,818","£3,539,336","£8,612",,,,,,,,,,,,,,,No,,,,"RNLI works to save lives at sea around the coasts of Britain and Ireland through its work with lifeguards, lifeboats, and flood rescue.",,,,,,,,,,,,,,
